  8321.	uva	    1,488	     9.75
  8322.	verte	    1,488	     9.75
  8323.	aguantar	    1,487	     9.74
  8324.	cantantes 	    1,487	     9.74
  8325.	constituida	    1,487	     9.74
  8326.	controlada	    1,487	     9.74
  8327.	ético	    1,487	     9.74
  8328.	auxiliar	    1,486	     9.74
  8329.	evidencias	    1,486	     9.74
  8330.	heredero	    1,486	     9.74
  8331.	computadoras  	    1,485	     9.73
  8332.	conservan 	    1,485	     9.73
  8333.	generalizado	    1,485	     9.73
  8334.	subiendo 	    1,485	     9.73
  8335.	venas 	    1,485	     9.73
  8336.	esferas	    1,484	     9.72
  8337.	peseta 	    1,484	     9.72
  8338.	proceden 	    1,484	     9.72
  8339.	visibles	    1,484	     9.72
  8340.	calientes	    1,483	     9.72
  8341.	farc	    1,483	     9.72
  8342.	hilos	    1,483	     9.72
  8343.	ladrillos	    1,483	     9.72
  8344.	manga  	    1,483	     9.72
  8345.	conservadora 	    1,482	     9.71
  8346.	filo	    1,482	     9.71
  8347.	hemisferio	    1,482	     9.71
  8348.	incorporarse	    1,482	     9.71
  8349.	matías 	    1,482	     9.71
  8350.	origina	    1,482	     9.71
  8351.	profesora	    1,482	     9.71
  8352.	supiera	    1,482	     9.71
  8353.	triángulo	    1,482	     9.71
  8354.	variadas	    1,482	     9.71
  8355.	bernal	    1,481	     9.70
  8356.	futbolista	    1,481	     9.70
  8357.	queden 	    1,481	     9.70
  8358.	sugerencias 	    1,481	     9.70
  8359.	manifestar	    1,480	     9.70
  8360.	protegido	    1,479	     9.69
  8361.	confundir	    1,478	     9.68
  8362.	creyendo 	    1,478	     9.68
  8363.	eligió	    1,478	     9.68
  8364.	fabio	    1,478	     9.68
  8365.	mozart 	    1,478	     9.68
  8366.	recorre	    1,478	     9.68
  8367.	armamento  	    1,477	     9.68
  8368.	fijación	    1,477	     9.68
  8369.	filósofos	    1,477	     9.68
  8370.	paulo	    1,477	     9.68
  8371.	pre	    1,477	     9.68
  8372.	yemas  	    1,477	     9.68
  8373.	aluminio	    1,475	     9.66
  8374.	ej	    1,475	     9.66
  8375.	fox	    1,475	     9.66
  8376.	melodía 	    1,475	     9.66
  8377.	sartén	    1,475	     9.66
  8378.	anunciada 	    1,474	     9.66
  8379.	coño 	    1,474	     9.66
  8380.	elvira	    1,474	     9.66
  8381.	envía	    1,474	     9.66
  8382.	institutos	    1,474	     9.66
  8383.	critica	    1,473	     9.65
  8384.	llano	    1,473	     9.65
  8385.	molesto 	    1,473	     9.65
  8386.	traen	    1,473	     9.65
  8387.	atlántica	    1,472	     9.64
  8388.	escudo 	    1,472	     9.64
  8389.	paulatinamente 	    1,472	     9.64
  8390.	psicosis	    1,472	     9.64
  8391.	concretar	    1,471	     9.64
  8392.	conducen 	    1,471	     9.64
  8393.	contreras	    1,471	     9.64
  8394.	elías	    1,471	     9.64
  8395.	entrañas	    1,471	     9.64
  8396.	pinos	    1,471	     9.64
  8397.	rescatar	    1,471	     9.64
  8398.	caracterizan	    1,470	     9.63
  8399.	compensar  	    1,470	     9.63
  8400.	cortó	    1,470	     9.63
  8401.	desequilibrio	    1,470	     9.63
  8402.	glucosa 	    1,470	     9.63
  8403.	ingesta	    1,470	     9.63
  8404.	jubilación	    1,470	     9.63
  8405.	retira	    1,470	     9.63
  8406.	manto 	    1,469	     9.62
  8407.	mutua 	    1,469	     9.62
  8408.	romántica 	    1,469	     9.62
  8409.	saludable	    1,469	     9.62
  8410.	vacías	    1,469	     9.62
  8411.	aclara	    1,468	     9.62
  8412.	desesperado 	    1,468	     9.62
  8413.	esconde 	    1,468	     9.62
  8414.	fundado 	    1,468	     9.62
  8415.	guardaba 	    1,468	     9.62
  8416.	homosexuales  	    1,468	     9.62
  8417.	pactos 	    1,468	     9.62
  8418.	queriendo	    1,468	     9.62
  8419.	quieto	    1,468	     9.62
  8420.	sujeta	    1,468	     9.62
  8421.	burla	    1,467	     9.61
  8422.	grises	    1,467	     9.61
  8423.	homicidio	    1,467	     9.61
  8424.	mixta	    1,467	     9.61
  8425.	optar	    1,467	     9.61
  8426.	terribles	    1,467	     9.61
  8427.	becas 	    1,466	     9.60
  8428.	comités 	    1,466	     9.60
  8429.	electorado	    1,466	     9.60
  8430.	mineros 	    1,466	     9.60
  8431.	administrar	    1,465	     9.60
  8432.	crucial	    1,465	     9.60
  8433.	extenso 	    1,465	     9.60
  8434.	lope	    1,465	     9.60
  8435.	prolongada 	    1,465	     9.60
  8436.	respondía	    1,465	     9.60
  8437.	sáenz 	    1,465	     9.60
  8438.	surgieron	    1,465	     9.60
  8439.	auxilio	    1,464	     9.59
  8440.	ministerial	    1,464	     9.59
  8441.	pasear 	    1,464	     9.59
  8442.	salvó	    1,464	     9.59
  8443.	set	    1,464	     9.59
  8444.	socialmente 	    1,464	     9.59
  8445.	curar	    1,463	     9.58
  8446.	trasladó	    1,463	     9.58
  8447.	voluntaria	    1,463	     9.58
  8448.	estimado 	    1,462	     9.58
  8449.	fundó	    1,462	     9.58
  8450.	preferentemente 	    1,462	     9.58
  8451.	tocando 	    1,462	     9.58
  8452.	asistente	    1,461	     9.57
  8453.	consigna 	    1,461	     9.57
  8454.	parados 	    1,461	     9.57
  8455.	reconstruir	    1,461	     9.57
  8456.	secuencias 	    1,461	     9.57
  8457.	coincidieron	    1,460	     9.57
  8458.	guevara	    1,460	     9.57
  8459.	antropología	    1,459	     9.56
  8460.	benítez	    1,459	     9.56
  8461.	disparar	    1,458	     9.55
  8462.	iniciación	    1,458	     9.55
  8463.	productivas	    1,458	     9.55
  8464.	seleccionados 	    1,458	     9.55
  8465.	sinceridad	    1,458	     9.55
  8466.	soria	    1,458	     9.55
  8467.	discípulos	    1,457	     9.55
  8468.	encontrará	    1,457	     9.55
  8469.	perteneciente	    1,457	     9.55
  8470.	significó	    1,457	     9.55
  8471.	violaciones	    1,457	     9.55
  8472.	ocupada 	    1,456	     9.54
  8473.	sancho 	    1,456	     9.54
  8474.	caudal	    1,455	     9.53
  8475.	citadas	    1,455	     9.53
  8476.	intentaron	    1,455	     9.53
  8477.	tacto	    1,455	     9.53
  8478.	tirado	    1,455	     9.53
  8479.	arranque	    1,454	     9.53
  8480.	aseguraron 	    1,454	     9.53
  8481.	controlado	    1,454	     9.53
  8482.	defensiva	    1,454	     9.53
  8483.	eras	    1,454	     9.53
  8484.	medallas 	    1,454	     9.53
  8485.	vitalidad	    1,454	     9.53
  8486.	diplomáticos	    1,453	     9.52
  8487.	existan	    1,453	     9.52
  8488.	herrero	    1,453	     9.52
  8489.	mercancía 	    1,453	     9.52
  8490.	nacen 	    1,453	     9.52
  8491.	osvaldo	    1,453	     9.52
  8492.	padecen 	    1,453	     9.52
  8493.	sentimos 	    1,453	     9.52
  8494.	almacenes  	    1,451	     9.51
  8495.	atenta	    1,451	     9.51
  8496.	comentado  	    1,451	     9.51
  8497.	moderada  	    1,451	     9.51
  8498.	presidido	    1,451	     9.51
  8499.	boe 	    1,450	     9.50
  8500.	freno	    1,450	     9.50
  8501.	incapaces 	    1,450	     9.50
  8502.	variante	    1,450	     9.50
  8503.	compostela 	    1,449	     9.49
  8504.	correlación	    1,449	     9.49
  8505.	inesperada 	    1,449	     9.49
  8506.	quehacer 	    1,449	     9.49
  8507.	rodeada 	    1,449	     9.49
  8508.	actuado 	    1,448	     9.49
  8509.	adoptada 	    1,448	     9.49
  8510.	billete	    1,448	     9.49
  8511.	emplean 	    1,448	     9.49
  8512.	legislador	    1,448	     9.49
  8513.	llamamiento 	    1,448	     9.49
  8514.	progresivo	    1,448	     9.49
  8515.	valles	    1,448	     9.49
  8516.	almacenamiento  	    1,447	     9.48
  8517.	captación	    1,447	     9.48
  8518.	elegida	    1,447	     9.48
  8519.	francamente 	    1,447	     9.48
  8520.	sencillez	    1,447	     9.48
  8521.	concepciones 	    1,446	     9.47
  8522.	estricta	    1,446	     9.47
  8523.	sigan	    1,446	     9.47
  8524.	tango	    1,446	     9.47
  8525.	adversario	    1,445	     9.47
  8526.	africano	    1,445	     9.47
  8527.	cohesión 	    1,445	     9.47
  8528.	ratas	    1,445	     9.47
  8529.	recordemos 	    1,445	     9.47
  8530.	recuerde	    1,445	     9.47
  8531.	compatriotas 	    1,444	     9.46
  8532.	recogen 	    1,444	     9.46
  8533.	electrónicos	    1,443	     9.45
  8534.	mejorado 	    1,443	     9.45
  8535.	montero 	    1,443	     9.45
  8536.	ofreciendo	    1,443	     9.45
  8537.	pegado 	    1,443	     9.45
  8538.	zumo 	    1,443	     9.45
  8539.	johnson 	    1,442	     9.45
  8540.	leopoldo	    1,442	     9.45
  8541.	telescopio	    1,442	     9.45
  8542.	contenida	    1,441	     9.44
  8543.	expulsado 	    1,441	     9.44
  8544.	status	    1,441	     9.44
  8545.	déjame 	    1,440	     9.43
  8546.	generoso 	    1,440	     9.43
  8547.	mística	    1,440	     9.43
  8548.	sucedía 	    1,440	     9.43
  8549.	ganancia 	    1,439	     9.43
  8550.	resolvió	    1,439	     9.43
  8551.	robado 	    1,439	     9.43
  8552.	ceremonias 	    1,438	     9.42
  8553.	consentimiento 	    1,438	     9.42
  8554.	eléctricos	    1,438	     9.42
  8555.	idéntico	    1,438	     9.42
  8556.	introducido	    1,438	     9.42
  8557.	medicinas 	    1,438	     9.42
  8558.	preocupante 	    1,438	     9.42
  8559.	saneamiento 	    1,438	     9.42
  8560.	tramos 	    1,438	     9.42
  8561.	válida	    1,437	     9.41
  8562.	acabaron 	    1,436	     9.41
  8563.	barranco	    1,436	     9.41
  8564.	batallas	    1,436	     9.41
  8565.	colaborador	    1,436	     9.41
  8566.	ganaderos 	    1,436	     9.41
  8567.	zarzuela	    1,436	     9.41
  8568.	especialización	    1,434	     9.39
  8569.	faltaban	    1,434	     9.39
  8570.	nuboso 	    1,434	     9.39
  8571.	ordinario	    1,434	     9.39
  8572.	rápidos	    1,434	     9.39
  8573.	arce	    1,433	     9.39
  8574.	deseable 	    1,433	     9.39
  8575.	enviados	    1,433	     9.39
  8576.	mencionó 	    1,433	     9.39
  8577.	auténticos	    1,432	     9.38
  8578.	brown 	    1,432	     9.38
  8579.	circuitos	    1,432	     9.38
  8580.	gruesa 	    1,432	     9.38
  8581.	hicieran	    1,432	     9.38
  8582.	regula	    1,432	     9.38
  8583.	repetidas	    1,432	     9.38
  8584.	aseguraba 	    1,431	     9.38
  8585.	calificar	    1,431	     9.38
  8586.	lozano	    1,431	     9.38
  8587.	maternidad 	    1,431	     9.38
  8588.	ramiro	    1,431	     9.38
  8589.	ronald	    1,431	     9.38
  8590.	raya	    1,430	     9.37
  8591.	textura	    1,430	     9.37
  8592.	cinturón	    1,429	     9.36
  8593.	discreción	    1,429	     9.36
  8594.	inauguró	    1,429	     9.36
  8595.	recogió	    1,429	     9.36
  8596.	texas	    1,429	     9.36
  8597.	descender 	    1,428	     9.36
  8598.	diseños 	    1,428	     9.36
  8599.	apoyos 	    1,427	     9.35
  8600.	contribuyó	    1,427	     9.35
  8601.	mari	    1,427	     9.35
  8602.	marxismo  	    1,427	     9.35
  8603.	molde 	    1,427	     9.35
  8604.	sustancialmente 	    1,427	     9.35
  8605.	agonía	    1,426	     9.34
  8606.	balas	    1,426	     9.34
  8607.	cineasta	    1,426	     9.34
  8608.	concentraciones 	    1,426	     9.34
  8609.	crueldad	    1,426	     9.34
  8610.	fragmento 	    1,426	     9.34
  8611.	inútiles	    1,426	     9.34
  8612.	batería	    1,425	     9.34
  8613.	ejes	    1,425	     9.34
  8614.	luchando 	    1,425	     9.34
  8615.	optó	    1,425	     9.34
  8616.	ponemos  	    1,425	     9.34
  8617.	precauciones 	    1,425	     9.34
  8618.	reparar	    1,425	     9.34
  8619.	significativamente	    1,425	     9.34
  8620.	afueras	    1,424	     9.33
  8621.	brinda	    1,424	     9.33
  8622.	cruzado 	    1,424	     9.33
  8623.	húmeda  	    1,424	     9.33
  8624.	repercusiones 	    1,424	     9.33
  8625.	alzó	    1,423	     9.32
  8626.	azulgrana	    1,423	     9.32
  8627.	hong 	    1,423	     9.32
  8628.	redujo	    1,423	     9.32
  8629.	creían	    1,422	     9.32
  8630.	dedicar	    1,422	     9.32
  8631.	lord	    1,422	     9.32
  8632.	materna 	    1,422	     9.32
  8633.	pacheco 	    1,422	     9.32
  8634.	alianzas	    1,421	     9.31
  8635.	dispersión	    1,421	     9.31
  8636.	incorporó	    1,421	     9.31
  8637.	inspectores	    1,421	     9.31
  8638.	párpados 	    1,421	     9.31
  8639.	villanueva	    1,421	     9.31
  8640.	cómplice 	    1,420	     9.30
  8641.	haremos 	    1,420	     9.30
  8642.	hortalizas	    1,420	     9.30
  8643.	inventado	    1,420	     9.30
  8644.	subraya 	    1,420	     9.30
  8645.	xiv	    1,420	     9.30
  8646.	cantabria	    1,419	     9.30
  8647.	chimenea 	    1,419	     9.30
  8648.	perdona 	    1,419	     9.30
  8649.	soberano 	    1,419	     9.30
  8650.	inicios	    1,418	     9.29
  8651.	mate 	    1,418	     9.29
  8652.	moto 	    1,418	     9.29
  8653.	congresos 	    1,417	     9.28
  8654.	escogido 	    1,417	     9.28
  8655.	miraban 	    1,417	     9.28
  8656.	suspendido 	    1,417	     9.28
  8657.	belloch	    1,416	     9.28
  8658.	himno 	    1,416	     9.28
  8659.	reclamo 	    1,416	     9.28
  8660.	revelan	    1,416	     9.28
  8661.	vete	    1,416	     9.28
  8662.	agradecimiento 	    1,415	     9.27
  8663.	contratar	    1,415	     9.27
  8664.	especulación 	    1,415	     9.27
  8665.	gravemente 	    1,415	     9.27
  8666.	intensamente 	    1,415	     9.27
  8667.	sodio	    1,414	     9.26
  8668.	alfa	    1,413	     9.26
  8669.	cinematográfico	    1,413	     9.26
  8670.	compasión  	    1,413	     9.26
  8671.	dedicadas 	    1,413	     9.26
  8672.	fotográfica	    1,413	     9.26
  8673.	hipertensión	    1,413	     9.26
  8674.	hormonas  	    1,413	     9.26
  8675.	kant	    1,413	     9.26
  8676.	llenó	    1,413	     9.26
  8677.	variado	    1,413	     9.26
  8678.	audiovisual	    1,412	     9.25
  8679.	autonomías 	    1,412	     9.25
  8680.	excitación	    1,412	     9.25
  8681.	paradójicamente 	    1,412	     9.25
  8682.	razas	    1,412	     9.25
  8683.	saltos	    1,412	     9.25
  8684.	inquietante	    1,411	     9.24
  8685.	insólito	    1,411	     9.24
  8686.	ligas	    1,411	     9.24
  8687.	agotado 	    1,410	     9.24
  8688.	bachillerato	    1,410	     9.24
  8689.	economista 	    1,410	     9.24
  8690.	esther	    1,410	     9.24
  8691.	experimentar 	    1,410	     9.24
  8692.	habías	    1,410	     9.24
  8693.	mejía	    1,410	     9.24
  8694.	mir	    1,410	     9.24
  8695.	soltó	    1,410	     9.24
  8696.	adquieren	    1,409	     9.23
  8697.	einstein	    1,409	     9.23
  8698.	enfrentan	    1,409	     9.23
  8699.	ocurriendo	    1,409	     9.23
  8700.	producidas 	    1,409	     9.23
  8701.	riguroso	    1,409	     9.23
  8702.	suscrito	    1,409	     9.23
  8703.	yeltsin	    1,409	     9.23
  8704.	enormemente  	    1,408	     9.22
  8705.	epidemia 	    1,408	     9.22
  8706.	gráficos	    1,408	     9.22
  8707.	reúnen 	    1,408	     9.22
  8708.	anciana 	    1,407	     9.22
  8709.	creativa	    1,407	     9.22
  8710.	ponían	    1,407	     9.22
  8711.	sitúan	    1,407	     9.22
  8712.	arranca	    1,406	     9.21
  8713.	esclavitud	    1,406	     9.21
  8714.	olla	    1,406	     9.21
  8715.	usados 	    1,406	     9.21
  8716.	presidida	    1,405	     9.20
  8717.	bata	    1,404	     9.20
  8718.	flexible	    1,404	     9.20
  8719.	microsoft	    1,404	     9.20
  8720.	absurda 	    1,403	     9.19
  8721.	bodas 	    1,403	     9.19
  8722.	andes 	    1,401	     9.18
  8723.	aprendió	    1,401	     9.18
  8724.	canadiense 	    1,401	     9.18
  8725.	huelgas 	    1,401	     9.18
  8726.	izquierdas	    1,401	     9.18
  8727.	limitar	    1,401	     9.18
  8728.	molecular	    1,401	     9.18
  8729.	ron	    1,401	     9.18
  8730.	espíritus	    1,400	     9.17
  8731.	pescados 	    1,400	     9.17
  8732.	aprende 	    1,399	     9.17
  8733.	canario	    1,399	     9.17
  8734.	enmienda 	    1,399	     9.17
  8735.	mariscal	    1,399	     9.17
  8736.	sonreír	    1,399	     9.17
  8737.	pareciera	    1,398	     9.16
  8738.	pronunciado 	    1,398	     9.16
  8739.	ribera	    1,398	     9.16
  8740.	tendré	    1,398	     9.16
  8741.	ilustre	    1,397	     9.15
  8742.	médicas 	    1,397	     9.15
  8743.	montesinos 	    1,397	     9.15
  8744.	racing	    1,397	     9.15
  8745.	sacrificios	    1,397	     9.15
  8746.	amargo 	    1,396	     9.15
  8747.	berlusconi	    1,396	     9.15
  8748.	etiqueta	    1,396	     9.15
  8749.	cargar	    1,395	     9.14
  8750.	obligatorio	    1,395	     9.14
  8751.	seguidos 	    1,395	     9.14
  8752.	tomadas 	    1,395	     9.14
  8753.	cortinas	    1,394	     9.13
  8754.	indicación	    1,394	     9.13
  8755.	misteriosa	    1,394	     9.13
  8756.	mutuamente  	    1,394	     9.13
  8757.	rallado	    1,394	     9.13
  8758.	referentes	    1,394	     9.13
  8759.	someterse 	    1,394	     9.13
  8760.	ascensor 	    1,393	     9.13
  8761.	bancarias	    1,393	     9.13
  8762.	disimular	    1,393	     9.13
  8763.	escalas 	    1,393	     9.13
  8764.	lejanos	    1,393	     9.13
  8765.	nativos	    1,393	     9.13
  8766.	pudimos 	    1,393	     9.13
  8767.	aviraneta	    1,392	     9.12
  8768.	decida	    1,392	     9.12
  8769.	definiciones	    1,392	     9.12
  8770.	frontal	    1,392	     9.12
  8771.	licencias	    1,392	     9.12
  8772.	ricas	    1,392	     9.12
  8773.	avanzando 	    1,391	     9.11
  8774.	fortalecimiento	    1,391	     9.11
  8775.	obligatoria	    1,391	     9.11
  8776.	cordón 	    1,390	     9.11
  8777.	duhalde 	    1,390	     9.11
  8778.	enteras	    1,390	     9.11
  8779.	estela	    1,390	     9.11
  8780.	imaginaba 	    1,390	     9.11
  8781.	oficios	    1,390	     9.11
  8782.	sumó 	    1,390	     9.11
  8783.	biológicos	    1,389	     9.10
  8784.	cauce 	    1,389	     9.10
  8785.	silvestre	    1,389	     9.10
  8786.	temblor	    1,389	     9.10
  8787.	abastecimiento 	    1,388	     9.09
  8788.	consecución 	    1,388	     9.09
  8789.	diversión	    1,388	     9.09
  8790.	gijón	    1,388	     9.09
  8791.	limpias	    1,388	     9.09
  8792.	lomo 	    1,388	     9.09
  8793.	juárez	    1,387	     9.09
  8794.	ayala	    1,386	     9.08
  8795.	doloroso	    1,386	     9.08
  8796.	entrenamientos 	    1,386	     9.08
  8797.	etarras	    1,386	     9.08
  8798.	vocales	    1,386	     9.08
  8799.	acompañaba  	    1,385	     9.07
  8800.	mónica 	    1,385	     9.07
  8801.	obtuvieron	    1,385	     9.07
  8802.	restante	    1,385	     9.07
  8803.	retroceso	    1,385	     9.07
  8804.	sexos 	    1,385	     9.07
  8805.	vértigo	    1,385	     9.07
  8806.	asumido 	    1,384	     9.07
  8807.	efectúa	    1,384	     9.07
  8808.	emilia	    1,384	     9.07
  8809.	ibarra	    1,384	     9.07
  8810.	quedarán 	    1,384	     9.07
  8811.	simpático	    1,384	     9.07
  8812.	sospechar 	    1,384	     9.07
  8813.	voluntariamente	    1,384	     9.07
  8814.	rebaja	    1,383	     9.06
  8815.	comprobó  	    1,382	     9.05
  8816.	convirtiendo	    1,382	     9.05
  8817.	demora 	    1,382	     9.05
  8818.	dinámico 	    1,382	     9.05
  8819.	aparecían	    1,381	     9.05
  8820.	colina	    1,381	     9.05
  8821.	liberar	    1,381	     9.05
  8822.	reproducir	    1,381	     9.05
  8823.	simbólica	    1,381	     9.05
  8824.	turco	    1,381	     9.05
  8825.	alude	    1,380	     9.04
  8826.	bailes	    1,380	     9.04
  8827.	correos	    1,380	     9.04
  8828.	insultos	    1,380	     9.04
  8829.	recibo	    1,380	     9.04
  8830.	sufrieron	    1,380	     9.04
  8831.	califica	    1,379	     9.03
  8832.	dijiste	    1,379	     9.03
  8833.	invertido	    1,379	     9.03
  8834.	ligada	    1,379	     9.03
  8835.	montoya 	    1,379	     9.03
  8836.	monumentos   	    1,379	     9.03
  8837.	dirigen	    1,378	     9.03
  8838.	verificar	    1,378	     9.03
  8839.	aulas	    1,377	     9.02
  8840.	jackson 	    1,377	     9.02
  8841.	melilla	    1,377	     9.02
  8842.	miré	    1,377	     9.02
  8843.	multimedia 	    1,377	     9.02
  8844.	pekín	    1,377	     9.02
  8845.	vendría	    1,377	     9.02
  8846.	burocracia	    1,376	     9.01
  8847.	provienen	    1,376	     9.01
  8848.	atributos	    1,375	     9.01
  8849.	cría	    1,375	     9.01
  8850.	desigual	    1,375	     9.01
  8851.	oso 	    1,375	     9.01
  8852.	presuntamente 	    1,375	     9.01
  8853.	andaluza 	    1,374	     9.00
  8854.	composiciones  	    1,374	     9.00
  8855.	doctores	    1,374	     9.00
  8856.	efectuó	    1,374	     9.00
  8857.	explotar	    1,374	     9.00
  8858.	faltó	    1,374	     9.00
  8859.	filosófica	    1,374	     9.00
  8860.	recesión	    1,374	     9.00
  8861.	co	    1,373	     8.99
  8862.	diplomáticas	    1,373	     8.99
  8863.	indirectamente	    1,373	     8.99
  8864.	ponerle	    1,373	     8.99
  8865.	servidor	    1,373	     8.99
  8866.	situarse	    1,373	     8.99
  8867.	tomamos  	    1,373	     8.99
  8868.	acostumbrados  	    1,372	     8.99
  8869.	especialidades	    1,372	     8.99
  8870.	focos	    1,371	     8.98
  8871.	puros	    1,371	     8.98
  8872.	réplica	    1,371	     8.98
  8873.	automática 	    1,370	     8.98
  8874.	construyó 	    1,370	     8.98
  8875.	inserción	    1,370	     8.98
  8876.	interesaba	    1,370	     8.98
  8877.	aguja	    1,369	     8.97
  8878.	atrevió	    1,369	     8.97
  8879.	corazones 	    1,369	     8.97
  8880.	definió	    1,369	     8.97
  8881.	aceptan 	    1,368	     8.96
  8882.	comunicarse 	    1,368	     8.96
  8883.	discreto	    1,368	     8.96
  8884.	hans 	    1,368	     8.96
  8885.	cruzada 	    1,367	     8.96
  8886.	dudar	    1,367	     8.96
  8887.	galán	    1,367	     8.96
  8888.	guapa 	    1,367	     8.96
  8889.	otorgar	    1,367	     8.96
  8890.	alcanzaba 	    1,366	     8.95
  8891.	apreciación	    1,366	     8.95
  8892.	decepción 	    1,366	     8.95
  8893.	marcharse 	    1,366	     8.95
  8894.	aceptada 	    1,365	     8.94
  8895.	compadre  	    1,365	     8.94
  8896.	derivadas	    1,365	     8.94
  8897.	diseñar	    1,365	     8.94
  8898.	ebro	    1,365	     8.94
  8899.	funcionales	    1,365	     8.94
  8900.	huerta	    1,365	     8.94
  8901.	misterios	    1,365	     8.94
  8902.	piensas 	    1,365	     8.94
  8903.	agresiones 	    1,364	     8.94
  8904.	cocido	    1,364	     8.94
  8905.	otero	    1,364	     8.94
  8906.	preventiva	    1,364	     8.94
  8907.	articular	    1,363	     8.93
  8908.	emisor 	    1,363	     8.93
  8909.	iris	    1,363	     8.93
  8910.	muertas 	    1,363	     8.93
  8911.	recuento	    1,363	     8.93
  8912.	sostenía	    1,363	     8.93
  8913.	domésticos 	    1,362	     8.92
  8914.	prosperidad	    1,362	     8.92
  8915.	aportan	    1,361	     8.92
  8916.	ecuación 	    1,361	     8.92
  8917.	encierra	    1,361	     8.92
  8918.	prisionero	    1,361	     8.92
  8919.	recupera	    1,361	     8.92
  8920.	amorosa 	    1,360	     8.91
  8921.	bastaba 	    1,360	     8.91
  8922.	decirte	    1,360	     8.91
  8923.	descendientes 	    1,360	     8.91
  8924.	estrechamente 	    1,360	     8.91
  8925.	prefería	    1,360	     8.91
  8926.	voluntario	    1,360	     8.91
  8927.	resaltar	    1,359	     8.90
  8928.	amelia	    1,358	     8.90
  8929.	calzada 	    1,358	     8.90
  8930.	láminas 	    1,358	     8.90
  8931.	legítimo	    1,358	     8.90
  8932.	aplicando	    1,357	     8.89
  8933.	comercios 	    1,357	     8.89
  8934.	mejilla	    1,357	     8.89
  8935.	módulo 	    1,357	     8.89
  8936.	piense	    1,357	     8.89
  8937.	brisa	    1,356	     8.88
  8938.	escape 	    1,356	     8.88
  8939.	barajas	    1,355	     8.88
  8940.	gritaba	    1,355	     8.88
  8941.	helado	    1,355	     8.88
  8942.	impuesta 	    1,355	     8.88
  8943.	indicador	    1,355	     8.88
  8944.	marchó 	    1,355	     8.88
  8945.	oiga	    1,355	     8.88
  8946.	organizados 	    1,355	     8.88
  8947.	precisas	    1,355	     8.88
  8948.	silueta	    1,355	     8.88
  8949.	andino	    1,354	     8.87
  8950.	interpretado	    1,354	     8.87
  8951.	potenciar	    1,354	     8.87
  8952.	protector	    1,354	     8.87
  8953.	vocero	    1,354	     8.87
  8954.	comuna  	    1,353	     8.86
  8955.	concursos 	    1,353	     8.86
  8956.	interesan	    1,353	     8.86
  8957.	millas	    1,353	     8.86
  8958.	retención	    1,353	     8.86
  8959.	súbitamente 	    1,353	     8.86
  8960.	terrestres	    1,353	     8.86
  8961.	basados 	    1,352	     8.86
  8962.	combates  	    1,352	     8.86
  8963.	combinaciones  	    1,352	     8.86
  8964.	diligencias	    1,352	     8.86
  8965.	espuma  	    1,352	     8.86
  8966.	infarto	    1,352	     8.86
  8967.	marketing 	    1,352	     8.86
  8968.	padecer 	    1,352	     8.86
  8969.	preocuparse 	    1,352	     8.86
  8970.	leves	    1,351	     8.85
  8971.	adán 	    1,350	     8.84
  8972.	adversarios	    1,350	     8.84
  8973.	asociadas 	    1,350	     8.84
  8974.	béisbol	    1,350	     8.84
  8975.	estables	    1,350	     8.84
  8976.	adjudicación	    1,349	     8.84
  8977.	colocan 	    1,349	     8.84
  8978.	entretanto	    1,349	     8.84
  8979.	nómina 	    1,349	     8.84
  8980.	protege	    1,349	     8.84
  8981.	senos 	    1,349	     8.84
  8982.	trofeo	    1,349	     8.84
  8983.	omar 	    1,348	     8.83
  8984.	recuperó	    1,348	     8.83
  8985.	sarajevo	    1,348	     8.83
  8986.	casino	    1,347	     8.82
  8987.	cautela	    1,347	     8.82
  8988.	deficiencia	    1,347	     8.82
  8989.	encarga 	    1,347	     8.82
  8990.	encender 	    1,347	     8.82
  8991.	implicaciones	    1,347	     8.82
  8992.	niegan	    1,347	     8.82
  8993.	nocturna	    1,347	     8.82
  8994.	procura	    1,347	     8.82
  8995.	anticuerpos	    1,346	     8.82
  8996.	concebir	    1,346	     8.82
  8997.	convencimiento 	    1,346	     8.82
  8998.	determinó 	    1,346	     8.82
  8999.	levantaba	    1,346	     8.82
  9000.	multinacional	    1,346	     8.82
  9001.	estalló	    1,345	     8.81
  9002.	idiota	    1,345	     8.81
  9003.	lindo	    1,345	     8.81
  9004.	producirá	    1,345	     8.81
  9005.	pudiese 	    1,345	     8.81
  9006.	ventanilla	    1,345	     8.81
  9007.	enviada	    1,344	     8.80
  9008.	influye	    1,344	     8.80
  9009.	convocó 	    1,343	     8.80
  9010.	favoritos	    1,343	     8.80
  9011.	hablaron	    1,343	     8.80
  9012.	huracán 	    1,343	     8.80
  9013.	liquidación	    1,343	     8.80
  9014.	mataron 	    1,343	     8.80
  9015.	mozo 	    1,343	     8.80
  9016.	territoriales	    1,343	     8.80
  9017.	veracruz	    1,343	     8.80
  9018.	saliva	    1,342	     8.79
  9019.	amargura 	    1,341	     8.79
  9020.	aplican	    1,341	     8.79
  9021.	divisiones	    1,341	     8.79
  9022.	localizar	    1,341	     8.79
  9023.	observaba 	    1,341	     8.79
  9024.	precioso	    1,341	     8.79
  9025.	avanzó 	    1,340	     8.78
  9026.	discrepancias	    1,340	     8.78
  9027.	escritora	    1,340	     8.78
